value	file_key	quote_count	quote_keys
महत्त्वम्	3	mahattvam	damtAmtaku, mAtamgAHki, tRmAmimomUlayat
महत्त्वम् अल्पस्यापि	1	mahattvam_alpasyApi	jAtasyamad
महर्षिः	1	maharShiH	prAmAmAmam
महानगराः	1	mahAnagarAH	bAlopichor
महाभारतम्	3	mahAbhAratam	dharmechaa, gagamamgag, shrIrAmAya
महोक्षः	1	mahoxaH	garjitvAme
मांसम्	1	mAMsam	kechidvadamtyam
माघः	1	mAghaH	tAvatbhAbh
माणिकः	5		
मातङ्गदिवाकरः	1	mAtangadivAkaraH	ahoprabhAv
माता	4	mAtA	bhUpradaxi, mAtAyasyag, muktAmamit, upAdhyAyAm
मातृत्वम्	1	mAtRtvam	imAmtvamim
मात्सर्यम्	2	mAtsaryam	mAgumIgumi, sajayatika
माधवः	1	mAdhavaH	satyAsaktamamAg
मान-नटनम्	2	mAna-naTanam	bhrUbhamge, bhrUbhamgo
मानम्	16		
मानसिंहः	1	mAnasiMhaH	kAmchImkAm
मानसिकजपः	2	mAnasikajapaH	dhiyAyadax, japashchad
मानी	1	mAnI	xutxAmopij
माया	1	mAyA	dhUmemAvri
मार्गसीर्षः	1	mArgasIrShaH	bRhatsAmat
मालवाखण्डलः	1	mAlavAkhaNDalaH	paryamkorA
माहत्य-विवेकः	3	mAhatya-vivekaH	kAkaHkRShm, kAkasyacha, kavayaHkAlidAsA
मित-व्ययः	1	mita-vyayaH	sukhamshet
मितभाषिता	1	mitabhAShitA	aShTaugumA
मित्र	1	mitra	ApatkAletu
मित्रता	2	mitratA	jADyamdhiy, pradAmampr
मित्रम्	3	mitram	aurasamkRt, paropihita, shIlamshau
मिथ्य-प्रशंसा	1	mithya-prashaMsA	piturguror
मिथ्या-प्रतिज्ञा	1	mithyA-pratijnA	arthImAmup
मीनाक्षी	1	mInAxI	amviShyakh
मीमांसकः	7		
मुकुन्ददेवः	1	mukundadevaH	karavAriru
मुक्ताकलापं प्रत्युक्तिः	1	muktAkalApaM_pratyuktiH	sUchImukhe
मुक्तिः	1	muktiH	mAtarmedim
मुखभाषा	1	mukhabhAShA	kampemamUr
मुखम्	47		
मुखरता	1	mukharatA	magamasyAg
मुञ्जः	1	munjaH	laxmIryAsy
मुण्डनम्	1	muNDanam	dAmemapAmi
मुद्दाफरशाहः	1	muddApharashAhaH	AkAshapras
मुद्रिका	1	mudrikA	amgulIShuk
मुनिः	1	muniH	mapAmipAda
मुरारिः	3	murAriH	bhavabhUti, devImvAcha, murAripada
मूर्खः	22		
मूर्खाः	2	mUrkhAH	mUrkheShuk, vidvatAmpr
मूर्खैस् सह वादः	1	mUrkhais_saha_vAdaH	udAtamadap
मूल्यम्	1	mUlyam	kAmchameya
मृगः	1	mRgaH	grIvAbhamg
मृगया	8		
मृगयानिवृत्तिः	1	mRgayAnivRttiH	gAhamtAmah
मृणालहारं प्रत्युक्तिः	1	mRNAlahAraM_pratyuktiH	parichyuta
मृत्युः	13		
मेघं प्रत्युक्तयः	3	meghaM_pratyuktayaH	bhomeghaga, bhramayaja, malayamaru
मेघः	2	meghaH	dhArAshara, pibativyom
मेधा	1	medhA	mRtyuHsarv
मेरुः	1	meruH	rudrAmAmsh
मेषः	1	meShaH	pArshvAsph
मैत्री	5		
मोक्षः	5		
मोदः	1	modaH	maprApmuva
मोहः	3	mohaH	Adityasyag, krodhAdbha, samyagvich
मोहिनी	1	mohinI	sadambhash
मौक्तिकम्	1	mauktikam	pItvAbhRsh
मौनम्	10		
म्लेच्छः	4	mlechChaH	mavadedyAv, mlechChAHk, mlechChabh, virodhamat
म्लेच्छनिरसनम्	1	mlechChanirasanam	vArAhImAtm
म्लेच्छभाषा	1	mlechChabhAShA	durbhAShAd
म्लेच्छाः	1	mlechChAH	vIrAgresar
म्लेच्छाक्रमः	1	mlechChAkramaH	kulImaHxud
यजमानः	1	yajamAnaH	mAshrotriy
यज्ञः	4	yajnaH	amadhItyad, dAmatIrtha, goShuprama, sahayajmAH
यथार्थज्ञानम्	1	yathArthajnAnam	mamirlumTh
यमः	3	yamaH	amamtashch, ekAxarampa, yamAmsevet
याचकः	48		
याचनम्	2	yAchanam	rAjamkamak, rAjamkamakavarS
यात्रा	2	yAtrA	kolAbhogum, yastusamch
यात्री	28		
युक्तिः	2	yuktiH	kevalamshA, tApAchChed
युद्ध-कौशलम्	1	yuddha-kaushalam	kAtaryamke
युद्धकौशलम्	1	yuddhakaushalam	yashaHputr
युद्धम्	126		
युयुत्सा	1	yuyutsA	tathAhaThA
युवा	9		
योगः	4	yogaH	bhaktyAsid, buddhiyukt, yogasthaHk, yuktAhArav
योजना	1	yojanA	sumamtritesuvik
यौवनम्	10		
रक्षणम्	1	raxaNam	parachakra
रजः	1	rajaH	kAmaHkrodholobh
रणसामग्री	24		
रण्डाश्रमः	1	raNDAshramaH	chatvArims
रतिः	45		
रतिश्रान्तिः	21		
रत्नखेटदीक्षितः	1	ratnakheTadIxitaH	vipashchit
रथवेगः	6		
रम्यता	1	ramyatA	ramyAshcha
रसः	5		
रसिकः	16		
रसिकता	15		
रसिकप्रशंसा	1	rasikaprashaMsA	yemAmakech
रागः	2	rAgaH	gatepivaya, mAstividyA
राज-नीतिः	1	rAja-nItiH	Arabhetaiv
राजधर्मः	4	rAjadharmaH	kachimidrA, majetrayId, xudrasyaki, yadaivarAj
राजनीतिः	1	rAjanItiH	gRdhradRSh
राजपुरुषः	1	rAjapuruShaH	draShTavyo
राजबहादुरः	1	rAjabahAduraH	mityamvRdd
राजमिलनम्	1	rAjamilanam	xutxAmArbh
राजयात्रा	27		
राजविभूषा	8		
राजशेखरः	2	rAjashekharaH	babhUvaval, pAtumshrot
राजसभा	14		
राजसेवकः	9		
राजा	527		
राजाधिकारी	1	rAjAdhikArI	yathAhyamA
राजेन्द्रसिंहः	1	rAjendrasiMhaH	mUrdhmAkal
राज्ञी	1	rAjnI	mahiShyAhR
राज्याधिकारगर्हणम्	5		
रात्रिः	13		
राधा	2	rAdhA	bhUShamIya, stUyatestU
राम-मन्दिर-इष्टिका	1	rAma-mandira-iShTikA	amgIkurumi
रामः	9		
रामचन्द्रः	53		
रामजामः	1	rAmajAmaH	xubhyatpra
रामनाथः	1	rAmanAthaH	karakampit
राममन्दिरम्	3	rAmamandiram	matpAmAviS, sarvasyamu, vardhatAmv
रामशोकः	1	rAmashokaH	hAromAropitaHka
रामायणम्	1	rAmAyaNam	shrIrAmAya
रामौ	1	rAmau	rerexatrak
रावणः	3	rAvaNaH	bhavitrIra, vishAmItya, yadamtaram
राष्ट्र-नाशः	1	rAShTra-nAshaH	kulImaHxud
रास-लीला	2	rAsa-lIlA	kamThamAli, pashupAlav
रासभः	1	rAsabhaH	AghrAyAghr
रासलीला	5		
रासिक्यम्	1	rAsikyam	durvAravAd
रुक्मिणीहरणम्	1	rukmiNIharaNam	jIyAdevasy
रुचिः	1	ruchiH	yatraruchi
रुद्रः	5		
रुद्रगणाः	1	rudragaNAH	baddhAsrak
रूपनारायणः	1	rUpanArAyaNaH	ayeyadisam
रूपमणिः	1	rUpamaNiH	shrImadrUp
रूपम्	1	rUpam	gumampRchC
रोगः	4	rogaH	bhaktyAmAt, dharmArthakAmamoxAmAmArogya_1, lobhamUlAm, smigdhavRd
रोगसङ्क्रामः	1	rogasankrAmaH	prasamgAdg
रोमावली	31		
रोहिणीं प्रत्युक्तिः	1	rohiNIM_pratyuktiH	bhorohimit
लक्ष्मी	1	laxmI	ArdrAparAd
लक्ष्मी-चाञ्चल्यम्	1	laxmI-chAnchalyam	yAsvasadma
लक्ष्मीः	60		
लक्ष्मीप्रभावः	1	laxmIprabhAvaH	Alasyamsth
लज्जाभासः	1	lajjAbhAsaH	kimketakIk
लयः	13		
ललाटः	1	lalATaH	keshAmdhak
लिङ्गम्	2	lingam	bhrAmtashc, chamdamava
लिङ्गायताः	1	lingAyatAH	yostishivo
लिपिः	1	lipiH	jmAtAmabho
लीला	1	lIlA	svemasvame
लेखकः	1	lekhakaH	sakRduktag
लेखनकर्त्री	2	lekhanakartrI	umitaikabh, yadbhUlate
लेखनम्	1	lekhanam	bhagmapRSh
लोक-फल्गुता	1	loka-phalgutA	yakRtvAvis
लोकतापः	1	lokatApaH	imdriyauri
लोकभाषाः	1	lokabhAShAH	chAmarIvAm
लोकसङ्ग्रहः	1	lokasangrahaH	kevAmagUhi
लोकहितम्	1	lokahitam	durjamaHsa
लोभः	28		
वंशः	2	vaMshaH	chamdamAda, sushIlomAt
वक्ता	1	vaktA	kimkariShy
वक्रता	1	vakratA	paroxapriy
वक्रोक्तिः	1	vakroktiH	yAmevashab
वचन-पाटवम्	1	vachana-pATavam	vAmIrasava
वज्रः	1	vajraH	AyudhAmAma
वञ्चनम्	1	vanchanam	atumambata
वणिक्	1	vaNik	Adaumamras
वनम्	1	vanam	mirvamovad
वनश्रीम्	7		
वयः	3	vayaH	bAlasyApir, shishutvam, vitambamdh
वयःसन्धिः	60		
वराहः	1	varAhaH	vedAmgapAd
वरुणः	1	varuNaH	amamtashch
वर्ण-च्युतिः	1	varNa-chyutiH	shamakaist
वर्णः	2	varNaH	lokAmAmtuv, sarvasyAsy
वर्णसङ्घर्षः	1	varNasangharShaH	virodhamat
वर्तमान-कालः	1	vartamAna-kAlaH	gateshokom
वर्षा	104		
वर्षाकालः	1	varShAkAlaH	mashikhamD
वर्षायात्री	29		
वलित्रयम्	11		
वषाकालः	1	vaShAkAlaH	vidyuchChU
वसन्त-यात्री	10		
वसन्त-वायुः	18		
वसन्तः	131		
वसन्तर्तुः	1	vasantartuH	adyApyudya
वसन्तवर्णनम्	3	vasantavarNanam	madhuparAj, ramatkamka, vikasitasahakAr
वस्त्रम्	3	vastram	kimvAsasAt, kimvAsaset, kuchelimam
वाक्	4	vAk	gRmamtumum, keyUrAmima, mRtyuHsarv, machChatra
वाक्-पाटवम्	1	vAk-pATavam	machChatra
वाक्पटुता	9		
वाक्पाटवम्	1	vAkpATavam	vadamampra
वाक्पारुश्यम्	1	vAkpArushyam	kuchelimam
वाक्पारुषम्	1	vAkpAruSham	damtAvadam
वाग्-यमः	1	vAg-yamaH	rohatesAya
वाग्यमः	2	vAgyamaH	kalahAmtAm, satyamvivR
वाग्रोधः	15		
वाङ्-नियन्त्रणम्	1	vA~N-niyantraNam	amudvegaka
वाङ्गाः	1	vAngAH	drAviDAvAm
वाचालता	1	vAchAlatA	Atmamomukh
वाजसनेयशाखा	1	vAjasaneyashAkhA	sarvebrahm
वाणी	6		
वात्सल्यम्	1	vAtsalyam	muktAmamit
वादः	12		
वामनः	2	vAmanaH	brahmAmDac, jagadamDak
वायुः	1	vAyuH	dIrghIkurv
वार्त्ताहरः	1	vArttAharaH	vArtAharam
वार्धक्यम्	1	vArdhakyam	adyaivakuruyaCh
वाल्मीकिः	10		
वास-योग्यता	1	vAsa-yogyatA	mUrkhAyatr
वासकसज्जा	15		
वासना	1	vAsanA	ramyAmivIx
वासुकिः	1	vAsukiH	AyudhAmAma
वासुदेवः	1	vAsudevaH	vAsamAdvAs
विकलता	1	vikalatA	darshemdut
विकल्प-त्यागः	1	vikalpa-tyAgaH	ekodevakes
विक्रमार्कः	4	vikramArkaH	hastIvamya, kIrtisteda, sArasavatA, tatkRtamya
विक्षिप्त-मनस्कता	1	vixipta-manaskatA	yadisAchAr
विक्षिप्त-मनाः	1	vixipta-manAH	mugdhemugd
विग्रहः	1	vigrahaH	yUyamvayam
विग्रहराजः	1	vigraharAjaH	vratesampr
विघ्नः	1	vighnaH	amgamavedI
विचारः	3	vichAraH	chiteprasa, samtoShaHp, sumamtritesuvik
विचित्य-कारिता	1	vichitya-kAritA	sumamtritesuvik
विजया	2	vijayA	baddhAsrak, sarasvatIv
विज्जका	1	vijjakA	mIlotpalad
वितण्डा	10		
वित्त-शुचिः	1	vitta-shuchiH	sarveShAme
वित्तम्	8		
वित्तार्जनम्	1	vittArjanam	parasyapID
विदुषी	1	viduShI	yasyaShaSh
विदेशः	1	videshaH	yasyAstisa
विद्या	32		
विद्या-प्रयोगः	1	vidyA-prayogaH	apUrvakopi
विद्यादानम्	1	vidyAdAnam	apUrvaHkopikosh
विद्याप्रभावः	1	vidyAprabhAvaH	sarvasvamg
विद्यार्थी	1	vidyArthI	pamchavidy
विद्यालाभः	1	vidyAlAbhaH	shushrUShAshrav
विद्याविक्रयः	1	vidyAvikrayaH	dhvamyAlok
विद्वत्ता	10		
विद्वान्	8		
विधवा	1	vidhavA	priyamamDa
विधि-विषम्यम्	1	vidhi-viShamyam	priyAduhit
विधि-वैषम्यम्	1	vidhi-vaiShamyam	rAtrirgami
विधिः	12		
विनयः	9		
विपर्ययः	1	viparyayaH	dhUmemAvri
विप्रयोग-शृङ्गारः	1	viprayoga-shRngAraH	mAyAhItyap
विप्रलब्धा	11		
विप्रलम्ब-शृङ्गारः	3	vipralamba-shRngAraH	devemaprat, dhUmajyoti, vAhivAtaya
विप्रलम्भ-शृङ्गारः	2	vipralambha-shRngAraH	akrUrasyam, gUhitAmyam
विप्रलम्भशृङ्गारः	2	vipralambhashRngAraH	hAromAropitaHka, tvayAmadam
विभूतयः	2	vibhUtayaH	athavAbahu, hamtatekat
विमृश्यकारिता	1	vimRshyakAritA	bhayevAyad
वियोगः	83		
विरलता	2	viralatA	kAmchameya, shaileshai
विरहः	1	virahaH	samAmakula
विरहदिनावधिरेखा	1	virahadinAvadhirekhA	promChatid
विरोधः	1	virodhaH	virodhamot
विलम्बः	3	vilambaH	AdAmasyapr, mahikashch, makimchitd
विलापः - वियोगे	164		
विवादः	3	vivAdaH	bhUmipatAv, prajmAvive, vratevivAd
विवाह-च्छेदः	1	vivAha-chChedaH	umatampati
विवाहः	8		
विवेकः	5		
विश्वरूपम्	2	vishvarUpam	athavAbahu, hamtatekat
विश्वासः	2	vishvAsaH	chorAmatAl, durjamadUS
विष्णुः	58		
विष्णुः शिवः	1	viShNuH_shivaH	shrIvAmIgi
विष्णुभक्तिः	1	viShNubhaktiH	vipadomaiv
विस्मयः	1	vismayaH	pradIpajvA
विस्मृतिः	1	vismRtiH	avyaktAdIm
विहारः	13		
वीरः	17		
वीरभानः	2	vIrabhAnaH	bherIjhAmk, lamkAdhAma
वीरवरः	2	vIravaraH	jambudvIpa, kAmovAmadR
वीरसिंहः	3	vIrasiMhaH	vIrasimhAr, vaikumThAb, yasyochChi
वीर्यम्	10		
वृक्षः	1	vRxaH	dashakUpas
वृद्ध-पूजा	1	vRddha-pUjA	abhivAdamashIla
वृद्ध-शुश्रूषा	1	vRddha-shushrUShA	abhivAdayedvRdd
वृद्धः	3	vRddhaH	gumairvRdd, masAsabhAyatram, mityAmadAt
वृद्धाः	1	vRddhAH	shishutvam
वृषाः	1	vRShAH	aShTAgavam
वृष्टिः	1	vRShTiH	mukharayat
वेङ्कटपतिः	1	venkaTapatiH	atramamath
वेदः	6		
वेदनिन्दा	3	vedanindA	mAstikyamv, vedamimdAr, yastudevAm
वेदाः	18		
वेदाङ्गाः	1	vedAngAH	ChamdapAda
वेदाङ्गानि	1	vedAngAni	shixAghrAm
वेदान्तः	1	vedAntaH	mityAmadAt
वेदान्तम्	2	vedAntam	ajmasyArdh, chArvAkAst
वेदार्थः	1	vedArthaH	itihAsapurAmajm
वेश्या	11		
वैदिकः	2	vaidikaH	AHkaShTama, mAdhyApayi
वैद्य-शास्त्रम्	1	vaidya-shAstram	amyAmishAs
वैद्यः	28		
वैयाकरणः	14		
वैरम्	3	vairam	bhadrambhadrami, kAkutsthas, vairimamop
वैराग्य-दम्भः	2	vairAgya-dambhaH	smAmamsimd, smAyamsmAy
वैराग्य-बाधाः	1	vairAgya-bAdhAH	svAmImishv
वैराग्यम्	174		
वैशेषिकम्	1	vaisheShikam	chArvAkAst
वैश्वदेवम्	1	vaishvadevam	aghamsakev
व्यक्ति-निन्दा	1	vyakti-nindA	dhigastuyo
व्यग्रता	1	vyagratA	Arabhamtel
व्यभिचारिणी	88		
व्यवहार-कौशलम्	1	vyavahAra-kaushalam	jayatihare
व्यवहारः	1	vyavahAraH	tAvadvidyA
व्यस्तता	1	vyastatA	sparshamAt
व्याकरणम्	12		
व्याख्या	4	vyAkhyA	durbodhamy, ihAmvayamu, sarvavyAkh, shabdAmvic
व्याघ्रः	1	vyAghraH	mirvamovad
व्यासः	5		
व्रतम्	1	vratam	vratevivAd
व्रीडा	1	vrIDA	AstAmvishv
व्रीढा	1	vrIDhA	yadrAtraur
शक्ति-प्रदर्शनम्	1	shakti-pradarshanam	aprakaTIkR
शक्तिः	10		
शक्तिमदः	1	shaktimadaH	hasadbhiry
शङ्करः	2	shankaraH	ArogyambhA, yasyavAcha
शठः	1	shaThaH	adhodRShTi
शत्रुः	3	shatruH	bhadrambhadrami, paropihita, vairimamop
शपथः	1	shapathaH	matatsamku
शब्दः	1	shabdaH	chatvArish
शब्दप्रमाणम्	1	shabdapramANam	AjamaHshAT
शब्दालङ्कारः	1	shabdAlankAraH	kartavyAch
शमः	1	shamaH	jmAmamtatv
शरत्	48		
शरद्-यात्री	2	sharad-yAtrI	ihamichulamikum, pamkAmuSha
शरद्-वायुः	2	sharad-vAyuH	vAmtikahlA, vAmtirAtra
शरद्वर्णनम्	3	sharadvarNanam	ahobAmasya, apItaxIbak, athopagUDh
शरीरम्	2	sharIram	apikriyArt, pumarvitam
शर्धः	2	shardhaH	jagdhvAcha, rerelokAHk
शस्त्रम्	3	shastram	akalamkodR, dhamvamAgA, duShTAvimI
शस्त्रशिक्षा	1	shastrashixA	brAhmamAya
शस्त्राणि	1	shastrANi	brAhmamAya
शाकल्लमल्लः	1	shAkallamallaH	ekobhUtpul
शाठ्यम्	5		
शान्तिः	6		
शाब्दबोधः	1	shAbdabodhaH	vAkyAtprakaramA
शास्त्र-प्रयोगः	2	shAstra-prayogaH	mashAstram, tasmAdesha
शास्त्र-बोधः	1	shAstra-bodhaH	devImvAcha
शास्त्र-भायनम्	1	shAstra-bhAyanam	vyAghrAdiv
शास्त्र-वचनम्	1	shAstra-vachanam	vyAghrAdiv
शास्त्रं	1	shAstraM	paxadvamdv
शास्त्रम्	19		
शास्त्राणि	1	shAstrANi	shrutismRtipurA
शाहिजहानः	1	shAhijahAnaH	bhUbhRmaul
शिक्षकः	1	shixakaH	dhvamyAlok
शिक्षणम्	6		
शिक्षा	5		
शिव-परिवारः	1	shiva-parivAraH	yadambAtAt
शिवः	221		
शिवपरिवारः	1	shivaparivAraH	svechChAra
शिवसूत्राणि	1	shivasUtrANi	mRtyAvasAm
शिवौ	22		
शिशिर-यात्री	3	shishira-yAtrI	ArAtkArISh, pumyAgmaup, samviShTog
शिशिर-वायुः	2	shishira-vAyuH	chumbamtog, keshAmAkul
शिशिरः	19		
शिशिरर्तुः	1	shishirartuH	dayitAmibi
शिशिरवर्णनम्	1	shishiravarNanam	prAvAraira
शिशुः	1	shishuH	AchArachUr
शिष्टः	6		
शिष्टाः	2	shiShTAH	amAmAteShu, dharmemAdhigato
शिष्टाचारः	3	shiShTAchAraH	amAmAteShu, vedaHsmRti, vedokhilod
शिष्यः	3	shiShyaH	AdarAdamuy, kimvAshiSh, sadbuddhiH
शीघ्र-कारिता	1	shIghra-kAritA	shvaHkArya
शीघ्रकारिता	1	shIghrakAritA	adyaivakuruyaCh
शीलम्	2	shIlam	shIlamshau, sushIlomAt
शीला	1	shIlA	priyAvirah
शुक्रः	1	shukraH	vRShmImAmv
शुद्धता	1	shuddhatA	kuchelimam
शुद्धिः	1	shuddhiH	shreyAmsva
शुष्क-पण्डितः	3	shuShka-paNDitaH	pustakasthAtuyA, shAstrAmya, tarkikAgha
शुष्क-पाण्डित्यम्	4	shuShka-pANDityam	ajmebhyogr, kavitAkAmi, paThakAHpA, upAdhistum
शुष्क-विद्या	1	shuShka-vidyA	bubhuxitai
शुष्कतर्कः	1	shuShkatarkaH	pUrvAparAv
शुष्कपाण्डित्यम्	1	shuShkapANDityam	yadadhItam
शुष्कवैरम्	1	shuShkavairam	bhadrambhadrami
शूद्रः	1	shUdraH	jamAjAyate
शूद्रकविः	1	shUdrakaviH	ahoprabhAv
शून्य-प्रतिज्ञा	1	shUnya-pratijnA	kusumamvar
शूरः	1	shUraH	khaDgahast
शृगारः	1	shRgAraH	mamcheromA
शृङ्गारः	27		
शृङ्गारम्	1	shRngAram	kamalamayamakel
शोकः	1	shokaH	mirutsAhas
शौचम्	3	shaucham	devadvijag, dravyashau, maspRshetp
शौर्यम्	4	shauryam	abhayamabh, kAtaryamke, shIlamshau, utsAhasamp
श्त्रीः	1	shtrIH	ekamvaisev
श्त्रीसौनर्यम्	1	shtrIsaunaryam	kAmchitkAm
श्रद्धा	1	shraddhA	kvachidbhU
श्रमणः	1	shramaNaH	shramamaHs
श्रवणम्	1	shravaNam	xipramvijA
श्राद्धम्	5		
श्री-मदः	3	shrI-madaH	adhyApayam, prAmAmyabu, xamamAtram
श्रीः	3	shrIH	mRtyuHsarv, mamomadhukarome, parasparav
श्रुतम्	1	shrutam	aShTaugumA
श्रुतिः	2	shrutiH	jIyAdvaTat, shrutismRtipurA
श्रेयः	1	shreyaH	amyaChreyo
श्रोता	1	shrotA	kimkariShy
श्रोतृत्वम्	1	shrotRtvam	sulabhAHpu
श्रोत्रियः	1	shrotriyaH	jamAbrAhma
श्वशुरः	1	shvashuraH	shvashurag
षण्मुखः	3	ShaNmukhaH	archiShmamtivid, shailarAja, vikasadama
संख्याबलम्	2	saMkhyAbalam	alpamAmapi, jAlamAdAya
संयमः	2	saMyamaH	maprahRShy, samtoShamp
संवित्	2	saMvit	atikruddha, jIyAdbhaga
संशय-दम्भः	1	saMshaya-dambhaH	prAmAmyamA
संशयः	1	saMshayaH	amyayAmyav
संस्कारः	5		
संस्कृतम्	11		
सकलङ्कचन्द्रः	26		
सखायं प्रति नायकोक्तिः	1	sakhAyaM_prati_nAyakoktiH	sheteshIta
सखीं प्रति नायिकावाक्यम्	3	sakhIM_prati_nAyikAvAkyam	AyAtAjalad, kAmtoyAsya, vayomavyam
सख्यनुनयः	23		
सङ्कुचित-दृष्टिः	1	sankuchita-dRShTiH	vyomAvadhi
सङ्क्षेपेच्छा	1	sanxepechChA	prAyemasam
सङ्गः	2	sangaH	mRgAmRgaiH, vidvAmvasa
सङ्गमः	1	sangamaH	yathAkAShThamch
सङ्ग्रहणम्	1	sangrahaNam	dAmambhogo
सज्जन-कोपः	1	sajjana-kopaH	mabhavatib
सज्जन-मित्रता	1	sajjana-mitratA	ixoragrAtk
सज्जनः	286		
सज्जनता	1	sajjanatA	priyaprAyA
सती	41		
सत्-काव्यम्	1	sat-kAvyam	dharmArthakAmamoxeSh_1
सत्कारः	1	satkAraH	prastAvasadRsha
सत्कार्यम्	1	satkAryam	tamakAryam
सत्काव्यम्	1	satkAvyam	umIladambu
सत्त्वम्	3	sattvam	bRhadAkAre, ghRShTamgh, hastIsthUlatara
सत्त्वेन हानिः	1	sattvena_hAniH	kimjAtosic
सत्पत्नी	1	satpatnI	pumAmsamAk
सत्यम्	16		
सत्सङ्गः	10		
सदाचारः	5		
सद्गुणः	1	sadguNaH	aishvaryasyavib
सद्गुणाः	2	sadguNAH	Ayurdromas, xAmtishche
सद्बुद्धिः	1	sadbuddhiH	yathAchita
सद्भावः	2	sadbhAvaH	gamgAditIr, premAmRtem
सद्भावना	2	sadbhAvanA	bhaktyAmAt, smigdhavRd
सद्भावाः	1	sadbhAvAH	devadvijag
सद्वृत्तिः	1	sadvRttiH	malokavRta
सनातन-स्थितिः	1	sanAtana-sthitiH	kutovAmUta
सन्तोषः	28		
सन्देशः	38		
सन्देशः - नायकं प्रति	4	sandeshaH_-_nAyakaM_prati	AlIbhiHsah, adRShTedar, imdumkairavimIv, mityambrah
सन्देशः - नायिकां प्रति	37		
सन्ध्या	9		
सन्ध्या-वन्दनम्	2	sandhyA-vandanam	matiShThat, prakAshesa
सन्ध्यावन्दनम्	1	sandhyAvandanam	viprovRxas
सन्न्यासः	2	sannyAsaH	agmihotramtrayovedAs_1, kAmyAmAmkarmamA
सन्मित्रम्	1	sanmitram	alpasatvop
सपिण्डता	1	sapiNDatA	sapimDatAt
सफलता	1	saphalatA	amirvedamc
सभा	2	sabhA	masAsabhAyatram, pamkairvim
सभासदः	2	sabhAsadaH	dharmashAs, shrutyadhy
समग्रस्त्रीस्वरूपम्	77		
समता	1	samatA	udayesavit
समदृष्टिः	4	samadRShTiH	dAtumparop, mavampurAt, tyaktavyom, yogasthaHk
समयः	1	samayaH	AdAmasyapr
समस्यापूरणम्	1	samasyApUraNam	AmdhrabhAS
समात्वम्	1	samAtvam	dveShyopis
समाधिः	1	samAdhiH	murArimura
समुद्रः	7		
सम्बन्धः	1	sambandhaH	karmabhATa
सम्भावना	1	sambhAvanA	yadashakya
सम्भोगशृङ्गारः	1	sambhogashRngAraH	kachakucha
सम्मानः	1	sammAnaH	xatriyamch
सम्मानम्	1	sammAnam	asamAmetap
सरः	1	saraH	shashimAch
सरलता	2	saralatA	prAyaHsara, prapAyAmpI
सरस्वती	23		
सर्पः	1	sarpaH	Alokatrast
सर्वकारः	1	sarvakAraH	yathAhyamA
सर्वज्ञः	1	sarvajnaH	sugatoyadi
सर्वज्ञता	2	sarvajnatA	adyaivasha, sugatoyadisarva
सर्वनाशः	1	sarvanAshaH	sarvamAshesamut
सहकारः	2	sahakAraH	alpamAmapi, jAlamAdAya
सहजम् अन्याय्यम्	2	sahajam_anyAyyam	gItamkokil, yemItemuku
सहनशीलता	1	sahanashIlatA	labdhAspad
सहृदयः	2	sahRdayaH	gamgAditIr, sAxarAvipa
सहृदयता	1	sahRdayatA	kiyadvAram
साक्षात्कारः	1	sAxAtkAraH	sugatoyadisarva
साक्षिवादः	1	sAxivAdaH	paurohitya
सागरः	1	sAgaraH	purodhasAm
साङ्ख्यम्	1	sAnkhyam	chArvAkAst
सातवाहनः	1	sAtavAhanaH	avimAshima
सात्त्विक-त्यागः	1	sAttvika-tyAgaH	kAmyAmAmkarmamA
साम-दान-भेद-दण्डाः	1	sAma-dAna-bheda-daNDAH	adhIshvapu
सामः	1	sAmaH	sAmaivahip
सामरस्यम्	2	sAmarasyam	AchAryobrahmalokaish_1, parasparavivAde
सामवेदः	2	sAmavedaH	sAmadhvamA, vedAmAmsAm
सामीप्यम्	1	sAmIpyam	atyAsamAvimAshA
सारः	5		
सारग्राहिता	6		
सारङ्गं प्रत्युक्तिः	1	sArangaM_pratyuktiH	resAramgAv
सारासार-विवेकः	1	sArAsAra-vivekaH	tyajedekam
सावित्री	1	sAvitrI	ekAxarampa
साहसः	1	sAhasaH	kasyAmimeS
साहसम्	1	sAhasam	mahibhixuk
सिंहः	7		
सिंहासनम्	1	siMhAsanam	chAmaramsh
सिद्धिः	1	siddhiH	gumampRchC
सिन्दूरम्	2	sindUram	ayemAtardR, vahamtIsim
सिन्धुराधीश्वरः	1	sindhurAdhIshvaraH	asharmadah
सीता	1	sItA	vishAmItya
सीता-त्यागः	1	sItA-tyAgaH	sItAmiShkA
सीता-परित्यागः	1	sItA-parityAgaH	sItAmsvaha
सीतापहरणम्	1	sItApaharaNam	vishAmItya
सुकविः	1	sukaviH	padavImkAl
सुकृतम्	1	sukRtam	muhUrtamap
सुखदुःखे	1	sukhaduHkhe	kvachidvIm
सुखम्	15		
सुचरित्रम्	2	sucharitram	vadamampra, xamayAdaya
सुचिन्तित-कर्म	1	suchintita-karma	gumavadagu
सुजनः	1	sujanaH	yamvidmait
सुजीवनम्	14		
सुजीवितम्	1	sujIvitam	jIviteyasy
सुदर्शनः	1	sudarshanaH	mamugdhada
सुपुत्रः	2	suputraH	atirichyat, parivartim
सुप्रभातम्	1	suprabhAtam	rAtrirgatA
सुप्रयोजनम्	1	suprayojanam	varmayamti
